date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2009-01-01,Albania,Berat,9,-1,10,S,1.3,88,44,1026
2009-01-02,Albania,Berat,12,8,9,SW,41.7,92,71,1018
2009-01-03,Albania,Berat,8,6,14,SE,34.3,95,97,1014
2009-01-04,Albania,Berat,6,4,11,S,17.5,94,96,1012
2009-01-05,Albania,Berat,8,0,11,ENE,0.0,88,11,1014
2009-01-06,Albania,Berat,7,-1,12,E,0.0,87,12,1015
2009-01-07,Albania,Berat,8,1,14,SE,0.2,87,44,1020
2009-01-08,Albania,Berat,9,5,16,SE,12.9,93,72,1020
2009-01-09,Albania,Berat,6,3,19,E,9.3,87,43,1026
2009-01-10,Albania,Berat,10,5,17,E,6.3,88,58,1025
2009-01-11,Albania,Berat,7,2,19,E,0.0,80,37,1029
2009-01-12,Albania,Berat,9,1,18,E,0.0,76,29,1031
2009-01-13,Albania,Berat,7,3,22,ESE,30.9,82,69,1024
2009-01-14,Albania,Berat,10,8,25,SE,13.1,89,79,1015
2009-01-15,Albania,Berat,12,9,13,SSE,5.5,92,58,1018
2009-01-16,Albania,Berat,13,7,9,SE,0.0,86,22,1018
2009-01-17,Albania,Berat,11,2,7,SSE,0.0,76,7,1023
2009-01-18,Albania,Berat,11,2,6,SSW,0.1,76,26,1023
2009-01-19,Albania,Berat,13,7,11,SSW,0.2,88,40,1017
2009-01-20,Albania,Berat,13,7,17,SE,1.0,88,38,1013
2009-01-21,Albania,Berat,13,10,20,SE,24.7,90,86,1008
2009-01-22,Albania,Berat,14,11,18,ESE,12.1,89,79,1006
2009-01-23,Albania,Berat,12,9,8,S,28.2,90,60,993
2009-01-24,Albania,Berat,12,9,17,SSW,17.0,94,80,993
2009-01-25,Albania,Berat,11,9,15,S,28.0,92,61,993
2009-01-26,Albania,Berat,11,8,12,SSW,9.4,91,61,1005
2009-01-27,Albania,Berat,11,8,19,SSE,46.6,92,69,1005
2009-01-28,Albania,Berat,11,6,12,SSE,2.5,88,44,1004
2009-01-29,Albania,Berat,11,6,8,SW,4.4,88,47,1006
2009-01-30,Albania,Berat,10,6,7,SSE,6.1,87,38,1011
2009-01-31,Albania,Berat,10,4,9,ESE,2.1,83,44,1012
2009-02-01,Albania,Berat,9,6,17,SE,6.2,84,68,1012
2009-02-02,Albania,Berat,11,7,21,SE,1.9,82,50,1015
2009-02-03,Albania,Berat,16,9,26,SE,0.0,66,16,1010
2009-02-04,Albania,Berat,13,11,22,S,12.0,86,67,1005
2009-02-05,Albania,Berat,13,9,9,SSW,6.2,91,33,1011
2009-02-06,Albania,Berat,13,7,16,SSE,4.5,87,47,1008
2009-02-07,Albania,Berat,15,10,20,SSE,0.4,81,27,1001
2009-02-08,Albania,Berat,10,7,18,SSW,23.2,87,66,998
2009-02-09,Albania,Berat,10,7,10,W,7.8,89,61,1004
2009-02-10,Albania,Berat,10,5,11,WSW,0.2,78,19,1013
2009-02-11,Albania,Berat,11,7,16,SW,24.7,90,74,1003
2009-02-12,Albania,Berat,7,4,10,S,17.3,92,75,1000
2009-02-13,Albania,Berat,8,3,9,ESE,3.1,77,21,1004
2009-02-14,Albania,Berat,6,0,11,ESE,0.3,66,26,1006
2009-02-15,Albania,Berat,7,0,11,SE,0.1,58,20,1013
2009-02-16,Albania,Berat,6,0,9,SSE,0.0,61,9,1020
2009-02-17,Albania,Berat,6,0,7,WSW,0.6,74,47,1019
2009-02-18,Albania,Berat,7,4,16,SSW,23.5,94,90,1008
2009-02-19,Albania,Berat,4,-1,13,SSW,18.0,92,69,1009
2009-02-20,Albania,Berat,6,-2,14,ENE,0.0,79,21,1016
2009-02-21,Albania,Berat,8,-2,13,SE,0.0,73,7,1022
2009-02-22,Albania,Berat,6,0,11,E,1.0,69,21,1018
2009-02-23,Albania,Berat,9,-2,10,E,0.1,69,14,1014
2009-02-24,Albania,Berat,8,1,9,SSE,0.0,69,24,1015
2009-02-25,Albania,Berat,9,2,14,ENE,0.3,68,10,1020
2009-02-26,Albania,Berat,9,1,14,SSE,0.0,64,6,1020
2009-02-27,Albania,Berat,10,2,9,SSE,0.0,70,22,1015
2009-02-28,Albania,Berat,11,3,11,ESE,0.0,72,5,1019
2009-03-01,Albania,Berat,13,4,8,SSE,0.0,73,16,1021
2009-03-02,Albania,Berat,11,7,14,SSE,10.5,88,75,1017
2009-03-03,Albania,Berat,14,8,9,S,7.2,91,58,1016
2009-03-04,Albania,Berat,16,8,17,SSE,0.8,79,35,1012
2009-03-05,Albania,Berat,12,10,27,S,41.3,91,88,994
2009-03-06,Albania,Berat,8,8,19,SSE,32.8,89,57,990
2009-03-07,Albania,Berat,10,7,12,SSE,12.3,89,78,994
2009-03-08,Albania,Berat,12,7,8,SE,2.1,83,16,1005
2009-03-09,Albania,Berat,13,5,12,SW,2.5,83,21,1010
2009-03-10,Albania,Berat,10,4,17,WNW,22.1,79,26,1015
2009-03-11,Albania,Berat,8,4,13,SE,2.6,77,64,1015
2009-03-12,Albania,Berat,10,5,12,ENE,1.1,78,41,1014
2009-03-13,Albania,Berat,10,3,10,SSE,0.0,68,19,1018
2009-03-14,Albania,Berat,11,3,11,SW,0.0,69,7,1019
2009-03-15,Albania,Berat,13,4,9,SSE,0.0,60,15,1022
2009-03-16,Albania,Berat,15,6,10,SE,0.8,69,12,1022
2009-03-17,Albania,Berat,13,7,10,SE,0.1,69,22,1022
2009-03-18,Albania,Berat,10,4,16,SSE,0.4,62,8,1019
2009-03-19,Albania,Berat,10,3,12,WNW,0.0,54,25,1019
2009-03-20,Albania,Berat,4,3,21,SE,84.0,87,91,1012
2009-03-21,Albania,Berat,9,4,14,SSE,29.1,92,79,1004
2009-03-22,Albania,Berat,8,3,14,ENE,6.0,86,56,1009
2009-03-23,Albania,Berat,9,1,12,SSW,0.0,79,20,1013
2009-03-24,Albania,Berat,12,2,17,SSE,0.4,82,14,1007
2009-03-25,Albania,Berat,9,4,13,SSE,34.8,91,66,1003
2009-03-26,Albania,Berat,9,1,7,SSW,1.0,79,34,1010
2009-03-27,Albania,Berat,12,3,7,S,0.0,78,14,1016
2009-03-28,Albania,Berat,15,6,13,SSE,0.0,77,12,1018
2009-03-29,Albania,Berat,13,10,23,SE,15.8,75,60,1017
2009-03-30,Albania,Berat,18,13,15,S,22.8,86,56,1016
2009-03-31,Albania,Berat,22,13,12,SE,0.4,66,28,1016
2009-04-01,Albania,Berat,22,14,14,ESE,0.6,67,27,1014
2009-04-02,Albania,Berat,21,14,10,SE,2.9,75,29,1014
2009-04-03,Albania,Berat,16,11,7,E,8.0,87,56,1018
2009-04-04,Albania,Berat,18,11,9,S,2.0,78,34,1016
2009-04-05,Albania,Berat,19,10,10,SSE,0.4,65,16,1014
2009-04-06,Albania,Berat,18,10,6,S,1.3,67,40,1012
2009-04-07,Albania,Berat,19,10,6,SSW,0.1,74,13,1014
2009-04-08,Albania,Berat,20,9,6,S,0.1,71,7,1017
2009-04-09,Albania,Berat,21,11,9,SE,0.1,60,23,1018
2009-04-10,Albania,Berat,21,12,10,SSE,0.1,55,19,1015
2009-04-11,Albania,Berat,21,11,8,SE,0.0,57,16,1014
2009-04-12,Albania,Berat,22,11,13,ESE,0.0,55,15,1011
2009-04-13,Albania,Berat,14,10,21,SE,10.4,76,57,1005
2009-04-14,Albania,Berat,14,9,10,S,5.0,79,40,1004
2009-04-15,Albania,Berat,17,8,8,SSW,0.0,73,17,1012
2009-04-16,Albania,Berat,20,10,6,SSW,0.0,68,5,1016
2009-04-17,Albania,Berat,20,9,6,SSW,0.0,70,17,1015
2009-04-18,Albania,Berat,21,12,7,SE,1.2,72,37,1015
2009-04-19,Albania,Berat,21,13,9,SE,1.0,59,41,1017
2009-04-20,Albania,Berat,23,14,11,SE,4.4,70,34,1017
2009-04-21,Albania,Berat,18,12,9,ESE,23.2,83,61,1012
2009-04-22,Albania,Berat,18,12,8,E,12.6,87,49,1008
2009-04-23,Albania,Berat,14,11,8,E,5.4,82,52,1013
2009-04-24,Albania,Berat,18,10,8,SE,1.3,70,45,1018
2009-04-25,Albania,Berat,18,10,10,S,2.6,82,25,1019
2009-04-26,Albania,Berat,19,11,8,S,0.0,75,5,1020
2009-04-27,Albania,Berat,20,11,15,SE,0.7,71,33,1018
2009-04-28,Albania,Berat,13,10,16,ESE,15.3,80,61,1011
2009-04-29,Albania,Berat,16,10,10,S,3.3,87,48,1011
2009-04-30,Albania,Berat,16,10,8,SW,5.5,81,43,1010
2009-05-01,Albania,Berat,13,10,11,SW,14.1,83,54,1009
2009-05-02,Albania,Berat,20,10,9,SSE,0.8,74,13,1014
2009-05-03,Albania,Berat,19,11,8,SSE,7.6,79,40,1017
2009-05-04,Albania,Berat,20,12,8,ESE,6.5,78,38,1013
2009-05-05,Albania,Berat,20,11,9,SSE,2.4,71,13,1013
2009-05-06,Albania,Berat,20,11,10,SSW,1.2,71,16,1016
2009-05-07,Albania,Berat,20,9,9,SSE,0.0,72,15,1018
2009-05-08,Albania,Berat,23,12,10,SSW,0.0,59,3,1021
2009-05-09,Albania,Berat,23,13,8,SSW,0.0,57,6,1021
2009-05-10,Albania,Berat,24,14,6,SSE,0.4,59,24,1021
2009-05-11,Albania,Berat,24,14,6,SW,0.1,58,10,1019
2009-05-12,Albania,Berat,25,12,6,SW,0.0,59,1,1019
2009-05-13,Albania,Berat,26,12,6,SSE,0.0,57,3,1017
2009-05-14,Albania,Berat,26,14,8,S,0.0,58,6,1015
2009-05-15,Albania,Berat,25,16,10,SE,0.0,47,19,1014
2009-05-16,Albania,Berat,23,17,9,SSE,0.3,43,23,1014
2009-05-17,Albania,Berat,29,18,9,ESE,3.5,65,40,1015
2009-05-18,Albania,Berat,28,18,10,S,0.0,52,19,1015
2009-05-19,Albania,Berat,29,13,11,SSW,0.3,57,12,1016
2009-05-20,Albania,Berat,28,18,8,S,4.2,65,21,1015
2009-05-21,Albania,Berat,29,17,9,S,0.0,54,16,1015
2009-05-22,Albania,Berat,27,18,9,SSW,0.2,59,11,1017
2009-05-23,Albania,Berat,28,16,8,SSW,0.0,58,3,1017
2009-05-24,Albania,Berat,30,19,10,SSE,0.0,52,2,1018
2009-05-25,Albania,Berat,30,17,10,SSW,0.0,56,6,1017
2009-05-26,Albania,Berat,30,20,10,SSW,0.0,49,8,1015
2009-05-27,Albania,Berat,28,20,10,S,3.0,62,7,1015
2009-05-28,Albania,Berat,22,17,6,S,10.9,85,39,1017
2009-05-29,Albania,Berat,21,16,8,SSW,19.7,87,32,1016
2009-05-30,Albania,Berat,20,13,11,WSW,0.2,73,25,1018
2009-05-31,Albania,Berat,24,13,8,SSE,0.0,53,10,1019
2009-06-01,Albania,Berat,25,16,10,SSE,1.5,59,25,1015
2009-06-02,Albania,Berat,22,16,12,S,13.9,77,38,1008
2009-06-03,Albania,Berat,18,13,10,SW,22.4,89,57,1007
2009-06-04,Albania,Berat,23,12,7,S,0.4,70,17,1012
2009-06-05,Albania,Berat,25,15,10,S,0.4,65,9,1014
2009-06-06,Albania,Berat,27,15,10,S,0.3,56,5,1015
2009-06-07,Albania,Berat,29,15,12,S,0.0,40,3,1013
2009-06-08,Albania,Berat,28,13,7,S,0.0,39,4,1013
2009-06-09,Albania,Berat,29,13,9,SE,0.0,51,0,1015
2009-06-10,Albania,Berat,32,17,8,SSW,0.0,48,2,1016
2009-06-11,Albania,Berat,29,16,11,SSW,0.0,55,2,1014
2009-06-12,Albania,Berat,28,13,11,SW,0.0,57,2,1013
2009-06-13,Albania,Berat,29,13,13,ESE,0.0,43,3,1016
2009-06-14,Albania,Berat,29,14,12,SSE,0.0,41,0,1020
2009-06-15,Albania,Berat,30,14,10,SSW,0.0,38,1,1021
2009-06-16,Albania,Berat,31,16,9,S,0.0,41,0,1019
2009-06-17,Albania,Berat,33,16,9,S,0.0,44,0,1017
2009-06-18,Albania,Berat,29,19,10,S,1.8,64,12,1018
2009-06-19,Albania,Berat,28,18,7,SSW,3.4,68,13,1017
2009-06-20,Albania,Berat,28,19,10,S,4.5,69,16,1014
2009-06-21,Albania,Berat,20,16,11,SE,82.2,90,50,1009
