Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2009-01-01,15,1,10,WSW,0.0,27,19,1019
2009-01-02,14,0,8,SSE,0.0,30,13,1018
2009-01-03,7,1,11,E,7.3,55,37,1018
2009-01-04,10,-1,7,SSE,0.7,64,14,1019
2009-01-05,12,-3,11,SW,0.0,33,2,1020
2009-01-06,10,-1,7,S,0.0,30,2,1020
2009-01-07,10,-2,8,WSW,0.0,38,6,1024
2009-01-08,11,-2,11,SSW,0.0,38,2,1027
2009-01-09,8,-2,9,W,0.3,49,26,1027
2009-01-10,11,-2,8,SSW,0.0,52,6,1026
2009-01-11,11,-2,11,SSW,0.0,41,6,1024
2009-01-12,12,0,9,SSE,0.3,48,14,1024
2009-01-13,7,0,6,ENE,6.3,61,40,1026
2009-01-14,10,1,9,E,11.8,70,42,1026
2009-01-15,9,2,11,ENE,7.0,67,46,1024
2009-01-16,9,1,10,ESE,9.4,81,44,1022
2009-01-17,11,-1,8,S,0.0,50,8,1023
2009-01-18,11,0,10,W,0.9,51,17,1020
2009-01-19,12,-2,10,SSW,0.0,43,1,1025
2009-01-20,16,-1,11,WSW,0.0,31,13,1023
2009-01-21,16,4,9,SW,0.0,32,8,1020
2009-01-22,16,3,9,S,0.0,32,3,1018
2009-01-23,15,1,9,WSW,0.0,31,15,1019
2009-01-24,13,3,11,SE,7.0,56,31,1017
2009-01-25,12,2,9,ENE,13.9,74,30,1014
2009-01-26,12,3,6,SE,0.1,72,29,1014
2009-01-27,14,1,7,SSW,0.0,59,7,1018
2009-01-28,14,2,8,SSE,0.0,54,5,1018
2009-01-29,13,2,6,WSW,0.0,54,10,1017
2009-01-30,15,0,9,WSW,0.0,48,1,1021
2009-01-31,15,1,12,SW,0.0,26,12,1020
2009-02-01,17,3,10,WSW,0.0,28,4,1018
2009-02-02,14,3,10,S,0.1,42,22,1018
2009-02-03,15,3,6,SSE,0.0,55,10,1017
2009-02-04,10,1,6,SE,5.6,69,24,1017
2009-02-05,12,2,11,SW,0.1,53,17,1016
2009-02-06,13,-2,7,S,0.0,40,1,1022
2009-02-07,14,2,11,WSW,0.0,23,14,1022
2009-02-08,16,4,10,SW,0.0,22,8,1021
2009-02-09,13,3,8,ESE,2.6,42,33,1019
2009-02-10,12,2,6,S,8.8,64,31,1015
2009-02-11,13,1,8,SSW,0.1,46,12,1017
2009-02-12,11,2,11,ESE,0.2,73,34,1016
2009-02-13,11,2,11,S,18.7,74,35,1011
2009-02-14,11,0,8,SW,0.0,55,10,1018
2009-02-15,13,-1,10,W,0.0,35,7,1021
2009-02-16,13,-1,10,W,0.2,27,20,1021
2009-02-17,16,2,7,WSW,0.0,41,6,1020
2009-02-18,15,2,10,SW,0.0,39,3,1020
2009-02-19,12,3,11,SSE,3.7,61,19,1016
2009-02-20,14,2,12,WSW,0.0,51,16,1019
2009-02-21,14,2,9,W,7.9,59,30,1021
2009-02-22,11,3,8,SE,5.9,73,39,1014
2009-02-23,16,4,9,SSW,3.4,69,16,1011
2009-02-24,18,5,14,W,0.0,49,8,1013
2009-02-25,14,2,11,W,0.2,39,14,1015
2009-02-26,17,1,10,W,0.0,42,2,1015
2009-02-27,17,2,13,W,0.0,28,0,1018
2009-02-28,18,2,11,W,0.2,31,25,1017
2009-03-01,18,6,10,W,8.1,58,31,1015
2009-03-02,21,7,9,SSW,0.1,56,24,1015
2009-03-03,17,6,14,SSW,7.9,53,23,1011
2009-03-04,18,4,9,SW,0.0,37,3,1013
2009-03-05,19,4,9,SW,0.0,31,1,1014
2009-03-06,17,4,8,SW,0.8,34,22,1014
2009-03-07,17,4,7,SW,0.0,37,10,1015
2009-03-08,17,3,7,SW,0.0,28,6,1015
2009-03-09,17,3,9,SSW,0.0,36,7,1018
2009-03-10,20,4,9,WSW,0.0,32,0,1020
2009-03-11,22,6,8,SW,0.0,24,11,1020
2009-03-12,24,7,11,SW,0.0,22,1,1017
2009-03-13,23,7,12,SSW,0.0,30,10,1018
2009-03-14,23,8,9,SSW,0.0,29,1,1019
